time    species    pebble_col_abundance
8000    grainC4H6    0.00000e+00
8000    grainH2C3O    0.00000e+00
8000    grainH4C3N    0.00000e+00
8000    grainSiC2H2    0.00000e+00
8000    grainSiNC    0.00000e+00
8000    grainH5C3N    0.00000e+00
8000    grainC2S    1.95245e-21
8000    grainFe    0.00000e+00
8000    grainFeH    0.00000e+00
8000    grainC5    6.94518e-26
8000    grainHCOOCH3    7.68664e-17
8000    grainOCS    2.51952e-18
8000    grainSiO2    0.00000e+00
8000    grainSiS    0.00000e+00
8000    grainC5H    8.04797e-25
8000    grainC4N    4.41718e-26
8000    grainC5H2    2.71650e-24
8000    grainC5H3    0.00000e+00
8000    grainCH3C4H    1.19041e-24
8000    grainS2    6.49414e-19
8000    grainSO2    1.38403e-18
8000    grainCH3C3N    2.99138e-22
8000    grainHS2    2.77614e-16
8000    grainSiC3H    0.00000e+00
8000    grainH2S2    7.97475e-17
8000    grainC3S    9.87524e-25
8000    grainC6    4.89128e-27
8000    grainC6H    1.15036e-26
8000    grainC5N    1.01481e-27
8000    grainC6H2    1.13118e-26
8000    grainC6H3    0.00000e+00
8000    grainHC5N    2.79704e-25
8000    grainC6H4    0.00000e+00
8000    grainH2C5N    0.00000e+00
8000    grainSiC4    0.00000e+00
8000    grainH3C5N    0.00000e+00
8000    grainC6H6    3.53081e-27
8000    grainC4S    9.35267e-29
8000    grainC7    2.38505e-28
8000    grainC7H    4.16418e-30
8000    grainC7H2    1.08520e-30
8000    grainC7H3    0.00000e+00
8000    grainC7H4    0.00000e+00
8000    grainCH3C6H    8.27207e-31
8000    grainCH3C5N    1.41730e-31
8000    grainC8    5.48291e-26
8000    grainC8H    2.76454e-26
8000    grainC7N    3.24823e-32
8000    grainC8H2    6.53654e-29
8000    grainC8H3    0.00000e+00
8000    grainHC7N    1.20896e-31
8000    grainC8H4    0.00000e+00
8000    grainH2C7N    0.00000e+00
8000    grainH3C7N    0.00000e+00
8000    grainC9    1.12130e-25
8000    grainC9H    1.58824e-28
8000    grainC9H2    1.00558e-30
8000    grainC9H3    0.00000e+00
8000    grainC9H4    0.00000e+00
8000    grainCH3C7N    3.86987e-38
8000    grainC10    3.62622e-29
8000    grainC9N    1.83035e-37
8000    grainHC9N    5.36902e-38
8000    grainH2C9N    0.00000e+00
8000    grainH3C9N    0.00000e+00
9000    grain    4.81250e-13
9000    grainH    2.53815e-07
9000    grainH(-)    1.77199e-12
9000    grainH2    2.36698e-02
9000    grainHe    4.89747e-14
9000    grainC    3.97014e-14
9000    grainCH    4.02150e-14
9000    grainC(-)    8.51995e-26
9000    grainCH2    3.92939e-12
9000    grainCH3    4.73078e-11
9000    grainN    1.16762e-12
9000    grainNH    8.06646e-13
9000    grainCH4    4.37634e-07
9000    grainNH2    4.89215e-12
9000    grainNH3    3.17184e-07
9000    grainO    5.80857e-11
9000    grainOH    9.64270e-11
9000    grainO(-)    5.23852e-26
9000    grainH2O    2.58127e-05
9000    grainOH(-)    3.20846e-14
9000    grainNa    0.00000e+00
9000    grainC2    7.31060e-17
9000    grainMg    0.00000e+00
9000    grainNaH    0.00000e+00
9000    grainC2H    5.84822e-16
9000    grainMgH    0.00000e+00
9000    grainC2H2    1.04042e-14
9000    grainCN    5.61762e-12
9000    grainCN(-)    2.44109e-14
9000    grainMgH2    0.00000e+00
9000    grainC2H3    3.87318e-16
9000    grainHCN    7.65271e-08
9000    grainHNC    2.87582e-11
9000    grainC2H4    1.39292e-14
9000    grainCHNH    0.00000e+00
9000    grainCNH2    0.00000e+00
9000    grainCO    1.31251e-05
9000    grainH2CN    2.74995e-16
9000    grainN2    4.37499e-06
9000    grainSi    0.00000e+00
9000    grainC2H5    2.43708e-19
9000    grainCH2NH    2.30527e-16
9000    grainCH3N    0.00000e+00
9000    grainCHNH2    0.00000e+00
9000    grainHCO    4.00975e-13
9000    grainHOC    0.00000e+00
9000    grainN2H    0.00000e+00
9000    grainSiH    0.00000e+00
9000    grainC2H6    0.00000e+00
9000    grainCH2NH2    0.00000e+00
9000    grainCH3NH    0.00000e+00
9000    grainCHOH    0.00000e+00
9000    grainH2CO    5.84932e-12
9000    grainHOCH    0.00000e+00
9000    grainN2H2    0.00000e+00
9000    grainNO    5.42974e-15
9000    grainSiH2    0.00000e+00
9000    grainCH2OH    0.00000e+00
9000    grainCH3O    0.00000e+00
9000    grainCH5N    0.00000e+00
9000    grainHNO    5.11374e-15
9000    grainHON    0.00000e+00
9000    grainSiH3    0.00000e+00
9000    grainCH3OH    2.18544e-07
9000    grainNH2OH    0.00000e+00
9000    grainO2    4.73468e-13
9000    grainS    6.36331e-14
9000    grainHS    1.02205e-12
9000    grainS(-)    6.43868e-22
9000    grainSiH4    0.00000e+00
9000    grainO2H    8.06005e-18
9000    grainH2O2    9.94872e-30
9000    grainH2S    4.17703e-09
9000    grainCl    0.00000e+00
9000    grainC3    2.08954e-18
9000    grainHCl    0.00000e+00
9000    grainC3H    4.02953e-18
9000    grainC2N    3.35518e-17
9000    grainC3H2    6.68040e-18
9000    grainH2CCC    4.27170e-19
9000    grainC3H3    0.00000e+00
9000    grainHCCN    0.00000e+00
9000    grainC2O    9.08552e-20
9000    grainC3H4    0.00000e+00
9000    grainCH2CN    5.39473e-21
9000    grainCH3CCH    7.29307e-19
9000    grainNaOH    0.00000e+00
9000    grainSiC    0.00000e+00
9000    grainC3H5    0.00000e+00
9000    grainCH3CN    2.46433e-13
9000    grainHC2O    0.00000e+00
9000    grainHCSi    0.00000e+00
9000    grainC3H6    0.00000e+00
9000    grainCH2CO    1.80058e-15
9000    grainNH2CN    4.64891e-13
9000    grainOCN    3.71002e-15
9000    grainSiCH2    0.00000e+00
9000    grainSiN    0.00000e+00
9000    grainC3H7    0.00000e+00
9000    grainHNCO    2.59292e-16
9000    grainHNSi    0.00000e+00
9000    grainSiCH3    0.00000e+00
9000    grainC3H8    0.00000e+00
9000    grainCH3CHO    2.02401e-13
9000    grainCO2    1.09374e-05
9000    grainCS    2.72999e-15
9000    grainN2O    1.22191e-21
9000    grainSiO    0.00000e+00
9000    grainHCS    1.37932e-17
9000    grainNH2CHO    0.00000e+00
9000    grainNHNO    0.00000e+00
9000    grainC2H5OH    5.83497e-20
9000    grainCH3OCH3    6.90528e-12
9000    grainH2CS    1.75824e-15
9000    grainH2SiO    0.00000e+00
9000    grainHCOOH    7.16902e-14
9000    grainNH2NO    0.00000e+00
9000    grainNO2    3.46162e-20
9000    grainNS    8.07259e-18
9000    grainCCl    0.00000e+00
9000    grainC4    1.30807e-26
9000    grainO3    0.00000e+00
9000    grainSO    1.19609e-15
9000    grainC4H    4.43454e-22
9000    grainC3N    3.43501e-18
9000    grainC4H2    0.00000e+00
9000    grainC4H3    5.43492e-23
9000    grainClO    0.00000e+00
9000    grainHC2NC    0.00000e+00
9000    grainHC3N    7.72322e-19
9000    grainHCNC2    0.00000e+00
9000    grainHNC3    3.40067e-21
9000    grainC3O    8.28365e-18
9000    grainC4H4    0.00000e+00
9000    grainCH2CCN    0.00000e+00
9000    grainNCCN    1.65359e-15
9000    grainSiC2    0.00000e+00
9000    grainC4H5    0.00000e+00
9000    grainCH2CHCN    4.71934e-21
9000    grainHC3O    0.00000e+00
9000    grainSiC2H    0.00000e+00
9000    grainC4H6    0.00000e+00
9000    grainH2C3O    0.00000e+00
9000    grainH4C3N    0.00000e+00
9000    grainSiC2H2    0.00000e+00
9000    grainSiNC    0.00000e+00
9000    grainH5C3N    0.00000e+00
9000    grainC2S    2.12265e-21
9000    grainFe    0.00000e+00
9000    grainFeH    0.00000e+00
9000    grainC5    7.75836e-26
9000    grainHCOOCH3    8.40359e-17
9000    grainOCS    2.77413e-18
9000    grainSiO2    0.00000e+00
9000    grainSiS    0.00000e+00
9000    grainC5H    8.87696e-25
9000    grainC4N    4.78338e-26
9000    grainC5H2    2.98984e-24
9000    grainC5H3    0.00000e+00
9000    grainCH3C4H    1.30908e-24
9000    grainS2    7.08536e-19
9000    grainSO2    1.59859e-18
9000    grainCH3C3N    3.37860e-22
9000    grainHS2    2.99021e-16
9000    grainSiC3H    0.00000e+00
9000    grainH2S2    8.59211e-17
9000    grainC3S    1.08248e-24
9000    grainC6    5.51275e-27
9000    grainC6H    1.29123e-26
9000    grainC5N    1.12814e-27
9000    grainC6H2    1.26788e-26
9000    grainC6H3    0.00000e+00
9000    grainHC5N    3.09390e-25
9000    grainC6H4    0.00000e+00
9000    grainH2C5N    0.00000e+00
9000    grainSiC4    0.00000e+00
9000    grainH3C5N    0.00000e+00
9000    grainC6H6    3.96190e-27
9000    grainC4S    1.02448e-28
9000    grainC7    2.64867e-28
9000    grainC7H    4.91061e-30
9000    grainC7H2    1.21652e-30
9000    grainC7H3    0.00000e+00
9000    grainC7H4    0.00000e+00
9000    grainCH3C6H    9.19794e-31
9000    grainCH3C5N    1.57230e-31
9000    grainC8    6.06874e-26
9000    grainC8H    3.05529e-26
9000    grainC7N    3.84569e-32
9000    grainC8H2    7.26381e-29
9000    grainC8H3    0.00000e+00
9000    grainHC7N    1.40244e-31
9000    grainC8H4    0.00000e+00
9000    grainH2C7N    0.00000e+00
9000    grainH3C7N    0.00000e+00
9000    grainC9    1.23791e-25
9000    grainC9H    1.76035e-28
9000    grainC9H2    1.12220e-30
9000    grainC9H3    0.00000e+00
9000    grainC9H4    0.00000e+00
9000    grainCH3C7N    4.46229e-38
9000    grainC10    4.95012e-29
9000    grainC9N    2.52858e-37
9000    grainHC9N    6.70757e-38
9000    grainH2C9N    0.00000e+00
9000    grainH3C9N    0.00000e+00
10000    grain    5.12516e-13
10000    grainH    2.93713e-07
10000    grainH(-)    2.01466e-12
10000    grainH2    2.52083e-02
10000    grainHe    5.21592e-14
10000    grainC    4.01143e-14
10000    grainCH    4.14050e-14
10000    grainC(-)    9.13326e-26
10000    grainCH2    3.96884e-12
10000    grainCH3    4.78198e-11
10000    grainN    1.17960e-12
10000    grainNH    8.34139e-13
10000    grainCH4    4.66071e-07
10000    grainNH2    4.96764e-12
10000    grainNH3    3.37792e-07
10000    grainO    5.87093e-11
10000    grainOH    9.87320e-11
10000    grainO(-)    5.97552e-26
10000    grainH2O    2.74897e-05
10000    grainOH(-)    3.46521e-14
10000    grainNa    0.00000e+00
10000    grainC2    7.91260e-17
10000    grainMg    0.00000e+00
10000    grainNaH    0.00000e+00
10000    grainC2H    6.43599e-16
10000    grainMgH    0.00000e+00
10000    grainC2H2    1.11416e-14
10000    grainCN    6.06494e-12
10000    grainCN(-)    2.60574e-14
10000    grainMgH2    0.00000e+00
10000    grainC2H3    4.27426e-16
10000    grainHCN    8.14987e-08
10000    grainHNC    3.08613e-11
10000    grainC2H4    1.49415e-14
10000    grainCHNH    0.00000e+00
10000    grainCNH2    0.00000e+00
10000    grainCO    1.39779e-05
10000    grainH2CN    2.94944e-16
10000    grainN2    4.65923e-06
10000    grainSi    0.00000e+00
10000    grainC2H5    2.71564e-19
10000    grainCH2NH    2.65379e-16
10000    grainCH3N    0.00000e+00
10000    grainCHNH2    0.00000e+00
10000    grainHCO    4.45067e-13
10000    grainHOC    0.00000e+00
10000    grainN2H    0.00000e+00
10000    grainSiH    0.00000e+00
10000    grainC2H6    0.00000e+00
10000    grainCH2NH2    0.00000e+00
10000    grainCH3NH    0.00000e+00
10000    grainCHOH    0.00000e+00
10000    grainH2CO    6.33027e-12
10000    grainHOCH    0.00000e+00
10000    grainN2H2    0.00000e+00
10000    grainNO    5.79834e-15
10000    grainSiH2    0.00000e+00
10000    grainCH2OH    0.00000e+00
10000    grainCH3O    0.00000e+00
10000    grainCH5N    0.00000e+00
10000    grainHNO    5.54566e-15
10000    grainHON    0.00000e+00
10000    grainSiH3    0.00000e+00
10000    grainCH3OH    2.32741e-07
10000    grainNH2OH    0.00000e+00
10000    grainO2    5.08047e-13
10000    grainS    6.42832e-14
10000    grainHS    1.10480e-12
10000    grainS(-)    7.02545e-22
10000    grainSiH4    0.00000e+00
10000    grainO2H    8.61410e-18
10000    grainH2O2    1.06599e-29
10000    grainH2S    4.44839e-09
10000    grainCl    0.00000e+00
10000    grainC3    2.26689e-18
10000    grainHCl    0.00000e+00
10000    grainC3H    4.36693e-18
10000    grainC2N    3.60538e-17
10000    grainC3H2    7.24215e-18
10000    grainH2CCC    4.63736e-19
10000    grainC3H3    0.00000e+00
10000    grainHCCN    0.00000e+00
10000    grainC2O    9.79064e-20
10000    grainC3H4    0.00000e+00
10000    grainCH2CN    5.85271e-21
10000    grainCH3CCH    7.88298e-19
10000    grainNaOH    0.00000e+00
10000    grainSiC    0.00000e+00
10000    grainC3H5    0.00000e+00
10000    grainCH3CN    2.63396e-13
10000    grainHC2O    0.00000e+00
10000    grainHCSi    0.00000e+00
10000    grainC3H6    0.00000e+00
10000    grainCH2CO    1.93200e-15
10000    grainNH2CN    5.06466e-13
10000    grainOCN    4.18229e-15
10000    grainSiCH2    0.00000e+00
10000    grainSiN    0.00000e+00
10000    grainC3H7    0.00000e+00
10000    grainHNCO    2.92189e-16
10000    grainHNSi    0.00000e+00
10000    grainSiCH3    0.00000e+00
10000    grainC3H8    0.00000e+00
10000    grainCH3CHO    2.22732e-13
10000    grainCO2    1.16479e-05
10000    grainCS    2.91506e-15
10000    grainN2O    1.31396e-21
10000    grainSiO    0.00000e+00
10000    grainHCS    1.50186e-17
10000    grainNH2CHO    0.00000e+00
10000    grainNHNO    0.00000e+00
10000    grainC2H5OH    6.29492e-20
10000    grainCH3OCH3    7.37725e-12
10000    grainH2CS    1.88014e-15
10000    grainH2SiO    0.00000e+00
10000    grainHCOOH    7.66452e-14
10000    grainNH2NO    0.00000e+00
10000    grainNO2    3.77501e-20
10000    grainNS    8.70494e-18
10000    grainCCl    0.00000e+00
10000    grainC4    1.41375e-26
10000    grainO3    0.00000e+00
10000    grainSO    1.30211e-15
10000    grainC4H    4.81559e-22
10000    grainC3N    3.67781e-18
10000    grainC4H2    0.00000e+00
10000    grainC4H3    5.82768e-23
10000    grainClO    0.00000e+00
10000    grainHC2NC    0.00000e+00
10000    grainHC3N    8.35775e-19
10000    grainHCNC2    0.00000e+00
10000    grainHNC3    3.67902e-21
10000    grainC3O    8.84004e-18
10000    grainC4H4    0.00000e+00
10000    grainCH2CCN    0.00000e+00
10000    grainNCCN    1.79171e-15
10000    grainSiC2    0.00000e+00
10000    grainC4H5    0.00000e+00
10000    grainCH2CHCN    5.15408e-21
10000    grainHC3O    0.00000e+00
10000    grainSiC2H    0.00000e+00
10000    grainC4H6    0.00000e+00
10000    grainH2C3O    0.00000e+00
10000    grainH4C3N    0.00000e+00
10000    grainSiC2H2    0.00000e+00
10000    grainSiNC    0.00000e+00
10000    grainH5C3N    0.00000e+00
10000    grainC2S    2.28682e-21
10000    grainFe    0.00000e+00
10000    grainFeH    0.00000e+00
10000    grainC5    8.60492e-26
10000    grainHCOOCH3    9.11273e-17
10000    grainOCS    3.03093e-18
10000    grainSiO2    0.00000e+00
10000    grainSiS    0.00000e+00
10000    grainC5H    9.71513e-25
10000    grainC4N    5.12898e-26
10000    grainC5H2    3.26470e-24
10000    grainC5H3    0.00000e+00
10000    grainCH3C4H    1.42811e-24
10000    grainS2    7.66418e-19
10000    grainSO2    1.83426e-18
10000    grainCH3C3N    3.79365e-22
10000    grainHS2    3.18902e-16
10000    grainSiC3H    0.00000e+00
10000    grainH2S2    9.16627e-17
10000    grainC3S    1.17673e-24
10000    grainC6    6.17879e-27
10000    grainC6H    1.43996e-26
10000    grainC5N    1.24446e-27
10000    grainC6H2    1.41169e-26
10000    grainC6H3    0.00000e+00
10000    grainHC5N    3.39498e-25
10000    grainC6H4    0.00000e+00
10000    grainH2C5N    0.00000e+00
10000    grainSiC4    0.00000e+00
10000    grainH3C5N    0.00000e+00
10000    grainC6H6    4.41658e-27
10000    grainC4S    1.11242e-28
10000    grainC7    2.92511e-28
10000    grainC7H    5.58052e-30
10000    grainC7H2    1.35355e-30
10000    grainC7H3    0.00000e+00
10000    grainC7H4    0.00000e+00
10000    grainCH3C6H    1.01490e-30
10000    grainCH3C5N    1.72961e-31
10000    grainC8    6.69528e-26
10000    grainC8H    3.35984e-26
10000    grainC7N    4.52375e-32
10000    grainC8H2    8.07202e-29
10000    grainC8H3    0.00000e+00
10000    grainHC7N    1.61673e-31
10000    grainC8H4    0.00000e+00
10000    grainH2C7N    0.00000e+00
10000    grainH3C7N    0.00000e+00
10000    grainC9    1.35685e-25
10000    grainC9H    1.94512e-28
10000    grainC9H2    1.25776e-30
10000    grainC9H3    0.00000e+00
10000    grainC9H4    0.00000e+00
10000    grainCH3C7N    5.10708e-38
10000    grainC10    6.04270e-29
10000    grainC9N    3.68352e-37
10000    grainHC9N    8.86726e-38
10000    grainH2C9N    0.00000e+00
10000    grainH3C9N    0.00000e+00
